"Timestamp","Test Name","Step","Result","Remarks"
"2026-06-14T16:26:59.474Z","Perform login to access gesture views","Scenario Complete","Passed","Duration: 0.89s"
"2026-06-14T16:26:59.475Z","Verify swipe and scroll actions on Dashboard","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:27:12.326Z","Verify swipe and scroll actions on Dashboard","Scenario Complete","Passed","Duration: 12.85s"
"2026-06-14T16:27:12.327Z","Verify pinch and zoom actions on Dashboard card banner","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:27:19.175Z","Verify pinch and zoom actions on Dashboard card banner","Scenario Complete","Passed","Duration: 6.85s"
"2026-06-14T16:27:40.698Z","1. Verify Dashboard landing","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:27:41.660Z","1. Verify Dashboard landing","Scenario Complete","Passed","Duration: 0.96s"
"2026-06-14T16:27:41.660Z","2. Navigate to Ingredients screen","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:27:44.412Z","2. Navigate to Ingredients screen","Scenario Complete","Passed","Duration: 2.75s"
"2026-06-14T16:27:44.413Z","3. Add new ingredient to pantry","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:27:52.263Z","3. Add new ingredient to pantry","Scenario Complete","Passed","Duration: 7.85s"
"2026-06-14T16:27:52.263Z","4. Filter pantry ingredients by category","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:27:55.291Z","4. Filter pantry ingredients by category","Scenario Complete","Passed","Duration: 3.03s"
"2026-06-14T16:27:55.291Z","5. Delete a specific ingredient from pantry","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:28:05.641Z","5. Delete a specific ingredient from pantry","Scenario Complete","Failed","Duration: 10.35s"
"2026-06-14T16:28:06.441Z","5. Delete a specific ingredient from pantry","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\5__Delete_a_specific_ingredient_from_pantry_1781454485642.png | Logcat: M:\automation\reports\failures\5__Delete_a_specific_ingredient_from_pantry_logcat_1781454486267.txt | Activity: .MainActivity"
"2026-06-14T16:28:06.441Z","6. Clear all ingredients from pantry","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:28:16.362Z","6. Clear all ingredients from pantry","Scenario Complete","Passed","Duration: 9.92s"
"2026-06-14T16:28:37.916Z","1. Register and login to reach Dashboard","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:28:38.755Z","1. Register and login to reach Dashboard","Scenario Complete","Passed","Duration: 0.84s"
"2026-06-14T16:28:38.756Z","2. Generate meals with no ingredients","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:29:35.427Z","2. Generate meals with no ingredients","Scenario Complete","Passed","Duration: 56.67s"
"2026-06-14T16:29:35.427Z","3. Add ingredients and generate meals successfully","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:30:49.146Z","3. Add ingredients and generate meals successfully","Scenario Complete","Failed","Duration: 73.72s"
"2026-06-14T16:30:49.957Z","3. Add ingredients and generate meals successfully","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\3__Add_ingredients_and_generate_meals_successfully_1781454649147.png | Logcat: M:\automation\reports\failures\3__Add_ingredients_and_generate_meals_successfully_logcat_1781454649786.txt | Activity: .MainActivity"
"2026-06-14T16:30:49.957Z","4. Toggle sorting by calories","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:30:58.352Z","4. Toggle sorting by calories","Scenario Complete","Passed","Duration: 8.39s"
"2026-06-14T16:30:58.352Z","5. Verify Recipe Detail Page tabs","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:30:58.878Z","5. Verify Recipe Detail Page tabs","Scenario Complete","Failed","Duration: 0.53s"
"2026-06-14T16:30:59.877Z","5. Verify Recipe Detail Page tabs","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\5__Verify_Recipe_Detail_Page_tabs_1781454658879.png | Logcat: M:\automation\reports\failures\5__Verify_Recipe_Detail_Page_tabs_logcat_1781454659751.txt | Activity: .MainActivity"
"2026-06-14T16:30:59.877Z","6. Start cooking mode and log meal complete","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:31:05.460Z","6. Start cooking mode and log meal complete","Scenario Complete","Failed","Duration: 5.58s"
"2026-06-14T16:31:06.446Z","6. Start cooking mode and log meal complete","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\6__Start_cooking_mode_and_log_meal_complete_1781454665461.png | Logcat: M:\automation\reports\failures\6__Start_cooking_mode_and_log_meal_complete_logcat_1781454666330.txt | Activity: .MainActivity"
"2026-06-14T16:31:27.944Z","1. Register and login to reach Dashboard","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:31:28.534Z","1. Register and login to reach Dashboard","Scenario Complete","Passed","Duration: 0.59s"
"2026-06-14T16:31:28.534Z","2. Navigate to User Profile screen","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:31:39.665Z","2. Navigate to User Profile screen","Scenario Complete","Failed","Duration: 11.13s"
"2026-06-14T16:31:40.553Z","2. Navigate to User Profile screen","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\2__Navigate_to_User_Profile_screen_1781454699665.png | Logcat: M:\automation\reports\failures\2__Navigate_to_User_Profile_screen_logcat_1781454700380.txt | Activity: .MainActivity"
"2026-06-14T16:31:40.553Z","3. Edit user profile details","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:32:02.531Z","3. Edit user profile details","Scenario Complete","Failed","Duration: 21.98s"
"2026-06-14T16:32:03.500Z","3. Edit user profile details","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\3__Edit_user_profile_details_1781454722531.png | Logcat: M:\automation\reports\failures\3__Edit_user_profile_details_logcat_1781454723385.txt | Activity: .MainActivity"
"2026-06-14T16:32:03.500Z","4. Toggle diet preferences","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:32:04.384Z","4. Toggle diet preferences","Scenario Complete","Passed","Duration: 0.88s"
"2026-06-14T16:32:04.384Z","5. Toggle allergy preferences","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:32:06.145Z","5. Toggle allergy preferences","Scenario Complete","Passed","Duration: 1.76s"
"2026-06-14T16:32:06.145Z","6. Switch between saved and history tabs","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:32:08.745Z","6. Switch between saved and history tabs","Scenario Complete","Failed","Duration: 2.60s"
"2026-06-14T16:32:09.704Z","6. Switch between saved and history tabs","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\6__Switch_between_saved_and_history_tabs_1781454728745.png | Logcat: M:\automation\reports\failures\6__Switch_between_saved_and_history_tabs_logcat_1781454729593.txt | Activity: .MainActivity"
"2026-06-14T16:32:31.172Z","1. Verify Dashboard landing","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:32:32.102Z","1. Verify Dashboard landing","Scenario Complete","Passed","Duration: 0.93s"
"2026-06-14T16:32:32.102Z","2. Navigate to Shopping List screen","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:32:34.779Z","2. Navigate to Shopping List screen","Scenario Complete","Passed","Duration: 2.68s"
"2026-06-14T16:32:34.779Z","3. Add custom item to shopping list","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:32:57.998Z","3. Add custom item to shopping list","Scenario Complete","Failed","Duration: 23.22s"
"2026-06-14T16:32:58.980Z","3. Add custom item to shopping list","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\3__Add_custom_item_to_shopping_list_1781454777999.png | Logcat: M:\automation\reports\failures\3__Add_custom_item_to_shopping_list_logcat_1781454778859.txt | Activity: .MainActivity"
"2026-06-14T16:32:58.980Z","4. Toggle item as completed","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:33:14.308Z","4. Toggle item as completed","Scenario Complete","Failed","Duration: 15.33s"
"2026-06-14T16:33:15.315Z","4. Toggle item as completed","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\4__Toggle_item_as_completed_1781454794309.png | Logcat: M:\automation\reports\failures\4__Toggle_item_as_completed_logcat_1781454795165.txt | Activity: .MainActivity"
"2026-06-14T16:33:15.315Z","5. Add item from Smart Picks tab","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:33:30.888Z","5. Add item from Smart Picks tab","Scenario Complete","Failed","Duration: 15.57s"
"2026-06-14T16:33:31.857Z","5. Add item from Smart Picks tab","Diagnostics Captured","Failure","Screenshot: M:\automation\reports\failures\5__Add_item_from_Smart_Picks_tab_1781454810889.png | Logcat: M:\automation\reports\failures\5__Add_item_from_Smart_Picks_tab_logcat_1781454811744.txt | Activity: .MainActivity"
"2026-06-14T16:33:31.857Z","6. Clear completed items from shopping list","Scenario Start","Started","Running on device: RZCXC0TCRMN"
"2026-06-14T16:33:42.442Z","6. Clear completed items from shopping list","Scenario Complete","Passed","Duration: 10.58s"
