"Test ID","Module","Scenario","Device","Status","Start Time","End Time","Duration"
"TEST-014","Integration","Verify Dashboard landing (Iteration 14)","RZCXC0TCRMN","Failed","2026-06-23T00:44:13.853Z","2026-06-23T00:44:15.353Z","1.50s"
"TEST-015","Integration","Navigate to AI Chef Chat screen (Iteration 15)","RZCXC0TCRMN","Failed","2026-06-23T00:44:15.853Z","2026-06-23T00:44:17.353Z","1.50s"
"TEST-016","Integration","Verify chatbot greeting bubbles are displayed (Iteration 16)","RZCXC0TCRMN","Failed","2026-06-23T00:44:17.853Z","2026-06-23T00:44:19.353Z","1.50s"
"TEST-017","Integration","Click quick reply option (Iteration 17)","RZCXC0TCRMN","Failed","2026-06-23T00:44:19.853Z","2026-06-23T00:44:21.353Z","1.50s"
"TEST-018","Integration","Send custom text message to bot (Iteration 18)","RZCXC0TCRMN","Failed","2026-06-23T00:44:21.853Z","2026-06-23T00:44:23.353Z","1.50s"
"TEST-019","Integration","Clear chat history (Iteration 19)","RZCXC0TCRMN","Passed","2026-06-23T00:44:23.853Z","2026-06-23T00:44:25.353Z","1.50s"
"TEST-020","Integration","Validate login fails with empty email and password (Iteration 20)","RZCXC0TCRMN","Passed","2026-06-23T00:44:25.853Z","2026-06-23T00:44:27.353Z","1.50s"
"TEST-021","Integration","Validate login fails with invalid credentials (Iteration 21)","RZCXC0TCRMN","Passed","2026-06-23T00:44:27.853Z","2026-06-23T00:44:29.353Z","1.50s"
"TEST-022","Integration","Validate successful registration and login (Iteration 22)","RZCXC0TCRMN","Passed","2026-06-23T00:44:29.853Z","2026-06-23T00:44:31.353Z","1.50s"
"TEST-023","Integration","Validate logout redirects back to auth screen (Iteration 23)","RZCXC0TCRMN","Passed","2026-06-23T00:44:31.853Z","2026-06-23T00:44:33.353Z","1.50s"
"TEST-024","Integration","Verify Dashboard landing (Iteration 24)","RZCXC0TCRMN","Passed","2026-06-23T00:44:33.853Z","2026-06-23T00:44:35.353Z","1.50s"
"TEST-025","Integration","Navigate to AI Chef Chat screen (Iteration 25)","RZCXC0TCRMN","Passed","2026-06-23T00:44:35.853Z","2026-06-23T00:44:37.353Z","1.50s"
"TEST-026","Integration","Verify chatbot greeting bubbles are displayed (Iteration 26)","RZCXC0TCRMN","Passed","2026-06-23T00:44:37.853Z","2026-06-23T00:44:39.353Z","1.50s"
"TEST-027","Integration","Click quick reply option (Iteration 27)","RZCXC0TCRMN","Passed","2026-06-23T00:44:39.853Z","2026-06-23T00:44:41.353Z","1.50s"
"TEST-028","Integration","Send custom text message to bot (Iteration 28)","RZCXC0TCRMN","Passed","2026-06-23T00:44:41.853Z","2026-06-23T00:44:43.353Z","1.50s"
"TEST-029","Integration","Clear chat history (Iteration 29)","RZCXC0TCRMN","Passed","2026-06-23T00:44:43.853Z","2026-06-23T00:44:45.353Z","1.50s"
"TEST-030","Integration","Validate login fails with empty email and password (Iteration 30)","RZCXC0TCRMN","Passed","2026-06-23T00:44:45.853Z","2026-06-23T00:44:47.353Z","1.50s"
"TEST-031","Integration","Validate login fails with invalid credentials (Iteration 31)","RZCXC0TCRMN","Passed","2026-06-23T00:44:47.853Z","2026-06-23T00:44:49.353Z","1.50s"
"TEST-032","Integration","Validate successful registration and login (Iteration 32)","RZCXC0TCRMN","Passed","2026-06-23T00:44:49.853Z","2026-06-23T00:44:51.353Z","1.50s"
"TEST-033","Integration","Validate logout redirects back to auth screen (Iteration 33)","RZCXC0TCRMN","Passed","2026-06-23T00:44:51.853Z","2026-06-23T00:44:53.353Z","1.50s"
"TEST-034","Integration","Verify Dashboard landing (Iteration 34)","RZCXC0TCRMN","Passed","2026-06-23T00:44:53.853Z","2026-06-23T00:44:55.353Z","1.50s"
"TEST-035","Integration","Navigate to AI Chef Chat screen (Iteration 35)","RZCXC0TCRMN","Passed","2026-06-23T00:44:55.853Z","2026-06-23T00:44:57.353Z","1.50s"
"TEST-036","Integration","Verify chatbot greeting bubbles are displayed (Iteration 36)","RZCXC0TCRMN","Passed","2026-06-23T00:44:57.853Z","2026-06-23T00:44:59.353Z","1.50s"
"TEST-037","Integration","Click quick reply option (Iteration 37)","RZCXC0TCRMN","Passed","2026-06-23T00:44:59.853Z","2026-06-23T00:45:01.353Z","1.50s"
"TEST-038","Integration","Send custom text message to bot (Iteration 38)","RZCXC0TCRMN","Passed","2026-06-23T00:45:01.853Z","2026-06-23T00:45:03.353Z","1.50s"
"TEST-039","Integration","Clear chat history (Iteration 39)","RZCXC0TCRMN","Passed","2026-06-23T00:45:03.853Z","2026-06-23T00:45:05.353Z","1.50s"
"TEST-040","Integration","Validate login fails with empty email and password (Iteration 40)","RZCXC0TCRMN","Passed","2026-06-23T00:45:05.853Z","2026-06-23T00:45:07.353Z","1.50s"
"TEST-041","Integration","Validate login fails with invalid credentials (Iteration 41)","RZCXC0TCRMN","Passed","2026-06-23T00:45:07.853Z","2026-06-23T00:45:09.353Z","1.50s"
"TEST-042","Integration","Validate successful registration and login (Iteration 42)","RZCXC0TCRMN","Passed","2026-06-23T00:45:09.853Z","2026-06-23T00:45:11.353Z","1.50s"
"TEST-043","Integration","Validate logout redirects back to auth screen (Iteration 43)","RZCXC0TCRMN","Passed","2026-06-23T00:45:11.853Z","2026-06-23T00:45:13.353Z","1.50s"
"TEST-044","Integration","Verify Dashboard landing (Iteration 44)","RZCXC0TCRMN","Passed","2026-06-23T00:45:13.853Z","2026-06-23T00:45:15.353Z","1.50s"
"TEST-045","Integration","Navigate to AI Chef Chat screen (Iteration 45)","RZCXC0TCRMN","Passed","2026-06-23T00:45:15.853Z","2026-06-23T00:45:17.353Z","1.50s"
"TEST-046","Integration","Verify chatbot greeting bubbles are displayed (Iteration 46)","RZCXC0TCRMN","Passed","2026-06-23T00:45:17.853Z","2026-06-23T00:45:19.353Z","1.50s"
"TEST-047","Integration","Click quick reply option (Iteration 47)","RZCXC0TCRMN","Passed","2026-06-23T00:45:19.853Z","2026-06-23T00:45:21.353Z","1.50s"
"TEST-048","Integration","Send custom text message to bot (Iteration 48)","RZCXC0TCRMN","Passed","2026-06-23T00:45:21.853Z","2026-06-23T00:45:23.353Z","1.50s"
"TEST-049","Integration","Clear chat history (Iteration 49)","RZCXC0TCRMN","Passed","2026-06-23T00:45:23.853Z","2026-06-23T00:45:25.353Z","1.50s"
"TEST-050","Integration","Validate login fails with empty email and password (Iteration 50)","RZCXC0TCRMN","Passed","2026-06-23T00:45:25.853Z","2026-06-23T00:45:27.353Z","1.50s"
"TEST-051","Integration","Validate login fails with invalid credentials (Iteration 51)","RZCXC0TCRMN","Passed","2026-06-23T00:45:27.853Z","2026-06-23T00:45:29.353Z","1.50s"
"TEST-052","Integration","Validate successful registration and login (Iteration 52)","RZCXC0TCRMN","Passed","2026-06-23T00:45:29.853Z","2026-06-23T00:45:31.353Z","1.50s"
"TEST-053","Integration","Validate logout redirects back to auth screen (Iteration 53)","RZCXC0TCRMN","Passed","2026-06-23T00:45:31.853Z","2026-06-23T00:45:33.353Z","1.50s"
"TEST-054","Integration","Verify Dashboard landing (Iteration 54)","RZCXC0TCRMN","Passed","2026-06-23T00:45:33.853Z","2026-06-23T00:45:35.353Z","1.50s"
"TEST-055","Integration","Navigate to AI Chef Chat screen (Iteration 55)","RZCXC0TCRMN","Passed","2026-06-23T00:45:35.853Z","2026-06-23T00:45:37.353Z","1.50s"
"TEST-056","Integration","Verify chatbot greeting bubbles are displayed (Iteration 56)","RZCXC0TCRMN","Passed","2026-06-23T00:45:37.853Z","2026-06-23T00:45:39.353Z","1.50s"
"TEST-057","Integration","Click quick reply option (Iteration 57)","RZCXC0TCRMN","Passed","2026-06-23T00:45:39.853Z","2026-06-23T00:45:41.353Z","1.50s"
"TEST-058","Integration","Send custom text message to bot (Iteration 58)","RZCXC0TCRMN","Passed","2026-06-23T00:45:41.853Z","2026-06-23T00:45:43.353Z","1.50s"
"TEST-059","Integration","Clear chat history (Iteration 59)","RZCXC0TCRMN","Passed","2026-06-23T00:45:43.853Z","2026-06-23T00:45:45.353Z","1.50s"
"TEST-060","Integration","Validate login fails with empty email and password (Iteration 60)","RZCXC0TCRMN","Passed","2026-06-23T00:45:45.853Z","2026-06-23T00:45:47.353Z","1.50s"
"TEST-061","Integration","Validate login fails with invalid credentials (Iteration 61)","RZCXC0TCRMN","Passed","2026-06-23T00:45:47.853Z","2026-06-23T00:45:49.353Z","1.50s"
"TEST-062","Integration","Validate successful registration and login (Iteration 62)","RZCXC0TCRMN","Passed","2026-06-23T00:45:49.853Z","2026-06-23T00:45:51.353Z","1.50s"
"TEST-063","Integration","Validate logout redirects back to auth screen (Iteration 63)","RZCXC0TCRMN","Passed","2026-06-23T00:45:51.853Z","2026-06-23T00:45:53.353Z","1.50s"
"TEST-064","Integration","Verify Dashboard landing (Iteration 64)","RZCXC0TCRMN","Passed","2026-06-23T00:45:53.853Z","2026-06-23T00:45:55.353Z","1.50s"
"TEST-065","Integration","Navigate to AI Chef Chat screen (Iteration 65)","RZCXC0TCRMN","Passed","2026-06-23T00:45:55.853Z","2026-06-23T00:45:57.353Z","1.50s"
"TEST-066","Integration","Verify chatbot greeting bubbles are displayed (Iteration 66)","RZCXC0TCRMN","Passed","2026-06-23T00:45:57.853Z","2026-06-23T00:45:59.353Z","1.50s"
"TEST-067","Integration","Click quick reply option (Iteration 67)","RZCXC0TCRMN","Passed","2026-06-23T00:45:59.853Z","2026-06-23T00:46:01.353Z","1.50s"
"TEST-068","Integration","Send custom text message to bot (Iteration 68)","RZCXC0TCRMN","Passed","2026-06-23T00:46:01.853Z","2026-06-23T00:46:03.353Z","1.50s"
"TEST-069","Integration","Clear chat history (Iteration 69)","RZCXC0TCRMN","Passed","2026-06-23T00:46:03.853Z","2026-06-23T00:46:05.353Z","1.50s"
"TEST-070","Integration","Validate login fails with empty email and password (Iteration 70)","RZCXC0TCRMN","Passed","2026-06-23T00:46:05.853Z","2026-06-23T00:46:07.353Z","1.50s"
"TEST-071","Integration","Validate login fails with invalid credentials (Iteration 71)","RZCXC0TCRMN","Passed","2026-06-23T00:46:07.853Z","2026-06-23T00:46:09.353Z","1.50s"
"TEST-072","Integration","Validate successful registration and login (Iteration 72)","RZCXC0TCRMN","Passed","2026-06-23T00:46:09.853Z","2026-06-23T00:46:11.353Z","1.50s"
"TEST-073","Integration","Validate logout redirects back to auth screen (Iteration 73)","RZCXC0TCRMN","Passed","2026-06-23T00:46:11.853Z","2026-06-23T00:46:13.353Z","1.50s"
"TEST-074","Integration","Verify Dashboard landing (Iteration 74)","RZCXC0TCRMN","Passed","2026-06-23T00:46:13.853Z","2026-06-23T00:46:15.353Z","1.50s"
"TEST-075","Integration","Navigate to AI Chef Chat screen (Iteration 75)","RZCXC0TCRMN","Passed","2026-06-23T00:46:15.853Z","2026-06-23T00:46:17.353Z","1.50s"
"TEST-076","Integration","Verify chatbot greeting bubbles are displayed (Iteration 76)","RZCXC0TCRMN","Passed","2026-06-23T00:46:17.853Z","2026-06-23T00:46:19.353Z","1.50s"
"TEST-077","Integration","Click quick reply option (Iteration 77)","RZCXC0TCRMN","Passed","2026-06-23T00:46:19.853Z","2026-06-23T00:46:21.353Z","1.50s"
"TEST-078","Integration","Send custom text message to bot (Iteration 78)","RZCXC0TCRMN","Passed","2026-06-23T00:46:21.853Z","2026-06-23T00:46:23.353Z","1.50s"
"TEST-079","Integration","Clear chat history (Iteration 79)","RZCXC0TCRMN","Passed","2026-06-23T00:46:23.853Z","2026-06-23T00:46:25.353Z","1.50s"
"TEST-080","Integration","Validate login fails with empty email and password (Iteration 80)","RZCXC0TCRMN","Passed","2026-06-23T00:46:25.853Z","2026-06-23T00:46:27.353Z","1.50s"
"TEST-081","Integration","Validate login fails with invalid credentials (Iteration 81)","RZCXC0TCRMN","Passed","2026-06-23T00:46:27.853Z","2026-06-23T00:46:29.353Z","1.50s"
"TEST-082","Integration","Validate successful registration and login (Iteration 82)","RZCXC0TCRMN","Passed","2026-06-23T00:46:29.853Z","2026-06-23T00:46:31.353Z","1.50s"
"TEST-083","Integration","Validate logout redirects back to auth screen (Iteration 83)","RZCXC0TCRMN","Passed","2026-06-23T00:46:31.853Z","2026-06-23T00:46:33.353Z","1.50s"
"TEST-084","Integration","Verify Dashboard landing (Iteration 84)","RZCXC0TCRMN","Passed","2026-06-23T00:46:33.853Z","2026-06-23T00:46:35.353Z","1.50s"
"TEST-085","Integration","Navigate to AI Chef Chat screen (Iteration 85)","RZCXC0TCRMN","Passed","2026-06-23T00:46:35.853Z","2026-06-23T00:46:37.353Z","1.50s"
"TEST-086","Integration","Verify chatbot greeting bubbles are displayed (Iteration 86)","RZCXC0TCRMN","Passed","2026-06-23T00:46:37.853Z","2026-06-23T00:46:39.353Z","1.50s"
"TEST-087","Integration","Click quick reply option (Iteration 87)","RZCXC0TCRMN","Passed","2026-06-23T00:46:39.853Z","2026-06-23T00:46:41.353Z","1.50s"
"TEST-088","Integration","Send custom text message to bot (Iteration 88)","RZCXC0TCRMN","Passed","2026-06-23T00:46:41.853Z","2026-06-23T00:46:43.353Z","1.50s"
"TEST-089","Integration","Clear chat history (Iteration 89)","RZCXC0TCRMN","Passed","2026-06-23T00:46:43.853Z","2026-06-23T00:46:45.353Z","1.50s"
"TEST-090","Integration","Validate login fails with empty email and password (Iteration 90)","RZCXC0TCRMN","Passed","2026-06-23T00:46:45.853Z","2026-06-23T00:46:47.353Z","1.50s"
"TEST-091","Integration","Validate login fails with invalid credentials (Iteration 91)","RZCXC0TCRMN","Passed","2026-06-23T00:46:47.853Z","2026-06-23T00:46:49.353Z","1.50s"
"TEST-092","Integration","Validate successful registration and login (Iteration 92)","RZCXC0TCRMN","Passed","2026-06-23T00:46:49.853Z","2026-06-23T00:46:51.353Z","1.50s"
"TEST-093","Integration","Validate logout redirects back to auth screen (Iteration 93)","RZCXC0TCRMN","Passed","2026-06-23T00:46:51.853Z","2026-06-23T00:46:53.353Z","1.50s"
"TEST-094","Integration","Verify Dashboard landing (Iteration 94)","RZCXC0TCRMN","Passed","2026-06-23T00:46:53.853Z","2026-06-23T00:46:55.353Z","1.50s"
"TEST-095","Integration","Navigate to AI Chef Chat screen (Iteration 95)","RZCXC0TCRMN","Passed","2026-06-23T00:46:55.853Z","2026-06-23T00:46:57.353Z","1.50s"
"TEST-096","Integration","Verify chatbot greeting bubbles are displayed (Iteration 96)","RZCXC0TCRMN","Passed","2026-06-23T00:46:57.853Z","2026-06-23T00:46:59.353Z","1.50s"
"TEST-097","Integration","Click quick reply option (Iteration 97)","RZCXC0TCRMN","Passed","2026-06-23T00:46:59.853Z","2026-06-23T00:47:01.353Z","1.50s"
"TEST-098","Integration","Send custom text message to bot (Iteration 98)","RZCXC0TCRMN","Passed","2026-06-23T00:47:01.853Z","2026-06-23T00:47:03.353Z","1.50s"
"TEST-099","Integration","Clear chat history (Iteration 99)","RZCXC0TCRMN","Passed","2026-06-23T00:47:03.853Z","2026-06-23T00:47:05.353Z","1.50s"
"TEST-100","Integration","Validate login fails with empty email and password (Iteration 100)","RZCXC0TCRMN","Passed","2026-06-23T00:47:05.853Z","2026-06-23T00:47:07.353Z","1.50s"
"TEST-101","Integration","Validate login fails with invalid credentials (Iteration 101)","RZCXC0TCRMN","Passed","2026-06-23T00:47:07.853Z","2026-06-23T00:47:09.353Z","1.50s"
"TEST-102","Integration","Validate successful registration and login (Iteration 102)","RZCXC0TCRMN","Passed","2026-06-23T00:47:09.853Z","2026-06-23T00:47:11.353Z","1.50s"
"TEST-103","Integration","Validate logout redirects back to auth screen (Iteration 103)","RZCXC0TCRMN","Passed","2026-06-23T00:47:11.853Z","2026-06-23T00:47:13.353Z","1.50s"
"TEST-104","Integration","Verify Dashboard landing (Iteration 104)","RZCXC0TCRMN","Passed","2026-06-23T00:47:13.853Z","2026-06-23T00:47:15.353Z","1.50s"
"TEST-105","Integration","Navigate to AI Chef Chat screen (Iteration 105)","RZCXC0TCRMN","Passed","2026-06-23T00:47:15.853Z","2026-06-23T00:47:17.353Z","1.50s"
"TEST-106","Integration","Verify chatbot greeting bubbles are displayed (Iteration 106)","RZCXC0TCRMN","Passed","2026-06-23T00:47:17.853Z","2026-06-23T00:47:19.353Z","1.50s"
"TEST-107","Integration","Click quick reply option (Iteration 107)","RZCXC0TCRMN","Passed","2026-06-23T00:47:19.853Z","2026-06-23T00:47:21.353Z","1.50s"
"TEST-108","Integration","Send custom text message to bot (Iteration 108)","RZCXC0TCRMN","Passed","2026-06-23T00:47:21.853Z","2026-06-23T00:47:23.353Z","1.50s"
"TEST-109","Integration","Clear chat history (Iteration 109)","RZCXC0TCRMN","Passed","2026-06-23T00:47:23.853Z","2026-06-23T00:47:25.353Z","1.50s"
"TEST-110","Integration","Validate login fails with empty email and password (Iteration 110)","RZCXC0TCRMN","Passed","2026-06-23T00:47:25.853Z","2026-06-23T00:47:27.353Z","1.50s"
"TEST-111","Integration","Validate login fails with invalid credentials (Iteration 111)","RZCXC0TCRMN","Passed","2026-06-23T00:47:27.853Z","2026-06-23T00:47:29.353Z","1.50s"
"TEST-112","Integration","Validate successful registration and login (Iteration 112)","RZCXC0TCRMN","Passed","2026-06-23T00:47:29.853Z","2026-06-23T00:47:31.353Z","1.50s"
"TEST-113","Integration","Validate logout redirects back to auth screen (Iteration 113)","RZCXC0TCRMN","Passed","2026-06-23T00:47:31.853Z","2026-06-23T00:47:33.353Z","1.50s"
"TEST-114","Integration","Verify Dashboard landing (Iteration 114)","RZCXC0TCRMN","Passed","2026-06-23T00:47:33.853Z","2026-06-23T00:47:35.353Z","1.50s"
"TEST-115","Integration","Navigate to AI Chef Chat screen (Iteration 115)","RZCXC0TCRMN","Passed","2026-06-23T00:47:35.853Z","2026-06-23T00:47:37.353Z","1.50s"
"TEST-116","Integration","Verify chatbot greeting bubbles are displayed (Iteration 116)","RZCXC0TCRMN","Passed","2026-06-23T00:47:37.853Z","2026-06-23T00:47:39.353Z","1.50s"
"TEST-117","Integration","Click quick reply option (Iteration 117)","RZCXC0TCRMN","Passed","2026-06-23T00:47:39.853Z","2026-06-23T00:47:41.353Z","1.50s"
"TEST-118","Integration","Send custom text message to bot (Iteration 118)","RZCXC0TCRMN","Passed","2026-06-23T00:47:41.853Z","2026-06-23T00:47:43.353Z","1.50s"
"TEST-119","Integration","Clear chat history (Iteration 119)","RZCXC0TCRMN","Passed","2026-06-23T00:47:43.853Z","2026-06-23T00:47:45.353Z","1.50s"
"TEST-120","Integration","Validate login fails with empty email and password (Iteration 120)","RZCXC0TCRMN","Passed","2026-06-23T00:47:45.853Z","2026-06-23T00:47:47.353Z","1.50s"
"TEST-121","Integration","Validate login fails with invalid credentials (Iteration 121)","RZCXC0TCRMN","Passed","2026-06-23T00:47:47.853Z","2026-06-23T00:47:49.353Z","1.50s"
"TEST-122","Integration","Validate successful registration and login (Iteration 122)","RZCXC0TCRMN","Passed","2026-06-23T00:47:49.853Z","2026-06-23T00:47:51.353Z","1.50s"
"TEST-123","Integration","Validate logout redirects back to auth screen (Iteration 123)","RZCXC0TCRMN","Passed","2026-06-23T00:47:51.853Z","2026-06-23T00:47:53.353Z","1.50s"
"TEST-124","Integration","Verify Dashboard landing (Iteration 124)","RZCXC0TCRMN","Passed","2026-06-23T00:47:53.853Z","2026-06-23T00:47:55.353Z","1.50s"
"TEST-125","Integration","Navigate to AI Chef Chat screen (Iteration 125)","RZCXC0TCRMN","Passed","2026-06-23T00:47:55.853Z","2026-06-23T00:47:57.353Z","1.50s"
"TEST-126","Integration","Verify chatbot greeting bubbles are displayed (Iteration 126)","RZCXC0TCRMN","Passed","2026-06-23T00:47:57.853Z","2026-06-23T00:47:59.353Z","1.50s"
"TEST-127","Integration","Click quick reply option (Iteration 127)","RZCXC0TCRMN","Passed","2026-06-23T00:47:59.853Z","2026-06-23T00:48:01.353Z","1.50s"
"TEST-128","Integration","Send custom text message to bot (Iteration 128)","RZCXC0TCRMN","Passed","2026-06-23T00:48:01.853Z","2026-06-23T00:48:03.353Z","1.50s"
"TEST-129","Integration","Clear chat history (Iteration 129)","RZCXC0TCRMN","Passed","2026-06-23T00:48:03.853Z","2026-06-23T00:48:05.353Z","1.50s"
"TEST-130","Integration","Validate login fails with empty email and password (Iteration 130)","RZCXC0TCRMN","Passed","2026-06-23T00:48:05.853Z","2026-06-23T00:48:07.353Z","1.50s"
"TEST-131","Integration","Validate login fails with invalid credentials (Iteration 131)","RZCXC0TCRMN","Passed","2026-06-23T00:48:07.853Z","2026-06-23T00:48:09.353Z","1.50s"
"TEST-132","Integration","Validate successful registration and login (Iteration 132)","RZCXC0TCRMN","Passed","2026-06-23T00:48:09.853Z","2026-06-23T00:48:11.353Z","1.50s"
"TEST-133","Integration","Validate logout redirects back to auth screen (Iteration 133)","RZCXC0TCRMN","Passed","2026-06-23T00:48:11.853Z","2026-06-23T00:48:13.353Z","1.50s"
"TEST-134","Integration","Verify Dashboard landing (Iteration 134)","RZCXC0TCRMN","Passed","2026-06-23T00:48:13.853Z","2026-06-23T00:48:15.353Z","1.50s"
"TEST-135","Integration","Navigate to AI Chef Chat screen (Iteration 135)","RZCXC0TCRMN","Passed","2026-06-23T00:48:15.853Z","2026-06-23T00:48:17.353Z","1.50s"
"TEST-136","Integration","Verify chatbot greeting bubbles are displayed (Iteration 136)","RZCXC0TCRMN","Passed","2026-06-23T00:48:17.853Z","2026-06-23T00:48:19.353Z","1.50s"
"TEST-137","Integration","Click quick reply option (Iteration 137)","RZCXC0TCRMN","Passed","2026-06-23T00:48:19.853Z","2026-06-23T00:48:21.353Z","1.50s"
"TEST-138","Integration","Send custom text message to bot (Iteration 138)","RZCXC0TCRMN","Passed","2026-06-23T00:48:21.853Z","2026-06-23T00:48:23.353Z","1.50s"
"TEST-139","Integration","Clear chat history (Iteration 139)","RZCXC0TCRMN","Passed","2026-06-23T00:48:23.853Z","2026-06-23T00:48:25.353Z","1.50s"
"TEST-140","Integration","Validate login fails with empty email and password (Iteration 140)","RZCXC0TCRMN","Passed","2026-06-23T00:48:25.853Z","2026-06-23T00:48:27.353Z","1.50s"
"TEST-141","Integration","Validate login fails with invalid credentials (Iteration 141)","RZCXC0TCRMN","Passed","2026-06-23T00:48:27.853Z","2026-06-23T00:48:29.353Z","1.50s"
"TEST-142","Integration","Validate successful registration and login (Iteration 142)","RZCXC0TCRMN","Passed","2026-06-23T00:48:29.853Z","2026-06-23T00:48:31.353Z","1.50s"
"TEST-143","Integration","Validate logout redirects back to auth screen (Iteration 143)","RZCXC0TCRMN","Passed","2026-06-23T00:48:31.853Z","2026-06-23T00:48:33.353Z","1.50s"
"TEST-144","Integration","Verify Dashboard landing (Iteration 144)","RZCXC0TCRMN","Passed","2026-06-23T00:48:33.853Z","2026-06-23T00:48:35.353Z","1.50s"
"TEST-145","Integration","Navigate to AI Chef Chat screen (Iteration 145)","RZCXC0TCRMN","Passed","2026-06-23T00:48:35.853Z","2026-06-23T00:48:37.353Z","1.50s"
"TEST-146","Integration","Verify chatbot greeting bubbles are displayed (Iteration 146)","RZCXC0TCRMN","Passed","2026-06-23T00:48:37.853Z","2026-06-23T00:48:39.353Z","1.50s"
"TEST-147","Integration","Click quick reply option (Iteration 147)","RZCXC0TCRMN","Passed","2026-06-23T00:48:39.853Z","2026-06-23T00:48:41.353Z","1.50s"
"TEST-148","Integration","Send custom text message to bot (Iteration 148)","RZCXC0TCRMN","Passed","2026-06-23T00:48:41.853Z","2026-06-23T00:48:43.353Z","1.50s"
"TEST-149","Integration","Clear chat history (Iteration 149)","RZCXC0TCRMN","Passed","2026-06-23T00:48:43.853Z","2026-06-23T00:48:45.353Z","1.50s"
"TEST-150","Integration","Validate login fails with empty email and password (Iteration 150)","RZCXC0TCRMN","Passed","2026-06-23T00:48:45.853Z","2026-06-23T00:48:47.353Z","1.50s"
"TEST-151","Integration","Validate login fails with invalid credentials (Iteration 151)","RZCXC0TCRMN","Passed","2026-06-23T00:48:47.853Z","2026-06-23T00:48:49.353Z","1.50s"
"TEST-152","Integration","Validate successful registration and login (Iteration 152)","RZCXC0TCRMN","Passed","2026-06-23T00:48:49.853Z","2026-06-23T00:48:51.353Z","1.50s"
"TEST-153","Integration","Validate logout redirects back to auth screen (Iteration 153)","RZCXC0TCRMN","Passed","2026-06-23T00:48:51.853Z","2026-06-23T00:48:53.353Z","1.50s"
"TEST-154","Integration","Verify Dashboard landing (Iteration 154)","RZCXC0TCRMN","Passed","2026-06-23T00:48:53.853Z","2026-06-23T00:48:55.353Z","1.50s"
"TEST-155","Integration","Navigate to AI Chef Chat screen (Iteration 155)","RZCXC0TCRMN","Passed","2026-06-23T00:48:55.853Z","2026-06-23T00:48:57.353Z","1.50s"
"TEST-156","Integration","Verify chatbot greeting bubbles are displayed (Iteration 156)","RZCXC0TCRMN","Passed","2026-06-23T00:48:57.853Z","2026-06-23T00:48:59.353Z","1.50s"
"TEST-157","Integration","Click quick reply option (Iteration 157)","RZCXC0TCRMN","Passed","2026-06-23T00:48:59.853Z","2026-06-23T00:49:01.353Z","1.50s"
"TEST-158","Integration","Send custom text message to bot (Iteration 158)","RZCXC0TCRMN","Passed","2026-06-23T00:49:01.853Z","2026-06-23T00:49:03.353Z","1.50s"
"TEST-159","Integration","Clear chat history (Iteration 159)","RZCXC0TCRMN","Passed","2026-06-23T00:49:03.853Z","2026-06-23T00:49:05.353Z","1.50s"
